Time,OrderType,Price,Volume
2,8,584.5049855068376,38.0
7,2,584.4475458634065,1.0
10,2,584.6759672491617,1.0
11,2,584.2104230423614,1.0
13,6,584.2104230423614,0.0
14,7,584.1197118265084,3.0
16,1,583.7812544488332,99.0
17,1,583.7653405683452,49.0
20,7,583.2899395104849,4.0
22,1,583.4614985298898,27.0
23,1,583.2225648547392,44.0
33,1,583.3311094333014,23.0
35,7,583.4057917383905,348.0
36,6,583.4057917383905,0.0
38,1,583.4444707238168,129.0
42,1,583.2238320441724,31.0
43,8,583.6907456548576,33.0
45,2,584.0689779210657,1.0
46,7,583.9610337775505,39.0
47,6,583.9610337775505,0.0
50,1,584.3508772695097,22.0
51,1,584.2664688771224,80.0
54,7,584.6184928724797,71.0
55,5,584.6184928724797,0.0
58,1,584.3778615110537,15.0
59,8,584.3025280019227,100.0
66,1,584.022105703865,43.0
67,1,584.1465274621983,32.0
69,1,583.6981075754446,267.0
74,5,583.6981075754446,0.0
77,1,583.766764479597,188.0
78,1,584.0425352193417,81.0
84,1,584.4495493330948,47.0
85,7,583.803922863706,68.0
90,7,583.7888605650444,3.0
91,5,583.7888605650444,0.0
92,2,583.5253412973564,1.0
93,5,583.5253412973564,0.0
96,1,583.4410521520978,17.0
97,1,582.8053004169966,37.0
98,1,582.1479937807817,14.0
99,1,582.1727629446112,35.0
100,6,582.1727629446112,0.0
101,7,582.7664610516271,239.0
103,5,582.7664610516271,0.0
104,1,582.8039382107811,79.0
105,1,582.7197532708504,91.0
108,1,582.2626482612895,92.0
109,7,582.6632383689871,65.0
110,5,582.6632383689871,0.0
114,8,582.7331715917401,8.0
115,1,582.3932382260402,405.0
118,7,582.3810091022094,89.0
119,8,582.4886638040437,37.0
121,1,582.5722229422696,29.0
124,8,582.9553476367726,91.0
127,5,582.9553476367726,0.0
129,5,582.9553476367726,0.0
131,1,583.2539147795383,110.0
132,1,583.1464488329256,97.0
133,1,583.2105257073015,11.0
134,7,583.4863836212945,26.0
135,7,583.5770899460917,38.0
137,1,583.6953448196435,74.0
138,1,583.9856229283394,148.0
139,1,583.7053527214412,4.0
141,8,583.8112632953204,17.0
143,7,584.0544640088285,43.0
144,5,584.0544640088285,0.0
145,2,583.552257228004,1.0
148,8,583.2757343866216,243.0
149,1,583.6237535826759,130.0
151,1,584.144223750701,97.0
153,8,584.2285915705471,209.0
156,5,584.2285915705471,0.0
158,1,584.1482561827036,81.0
166,8,583.7943103630508,25.0
172,6,583.7943103630508,0.0
174,1,583.8364504064406,9.0
175,5,583.8364504064406,0.0
179,1,583.8661261586708,81.0
181,1,583.9082713859424,19.0
182,7,583.9547176395641,8.0
185,1,584.2133912196867,21.0
186,7,584.0170799539686,2.0
188,1,584.3623178260285,35.0
190,1,584.9581047165628,74.0
191,7,584.7367923992878,32.0
192,1,584.8276931073439,63.0
195,5,584.8276931073439,0.0
196,1,584.7225936372666,74.0
197,1,584.5457638594181,43.0
199,1,584.5754756652559,79.0
202,8,584.5118086766689,60.0
204,7,584.4654980124348,4.0
205,1,583.9895737205484,91.0
206,1,583.952174303182,45.0
208,1,583.7139754018591,55.0
213,5,583.7139754018591,0.0
216,1,583.4749383347502,51.0
217,1,583.5496390538647,21.0
223,1,583.4304222269448,178.0
224,7,583.3770059475625,2.0
229,7,583.5706561716613,18.0
230,5,583.5706561716613,0.0
231,2,583.2975742168222,1.0
232,5,583.2975742168222,0.0
235,1,583.2688555287058,80.0
236,1,583.3075254354535,398.0
237,1,582.9019782635844,126.0
238,1,583.149785565251,77.0
239,6,583.149785565251,0.0
240,7,583.4196651794583,1.0
242,5,583.4196651794583,0.0
243,1,582.7551212850829,85.0
244,1,583.0131455234407,25.0
247,1,582.6525127856661,65.0
248,7,582.7870971036656,1.0
249,5,582.7870971036656,0.0
253,8,582.412080170739,84.0
254,1,582.577431794898,35.0
257,7,582.2713351976078,135.0
258,8,582.3496566914663,100.0
260,1,581.9640487590968,5.0
263,8,582.061763907425,158.0
266,5,582.061763907425,0.0
268,5,582.061763907425,0.0
270,1,581.9058374823096,212.0
271,1,581.3858502755734,102.0
272,1,581.6094530087126,73.0
273,7,581.776968554623,45.0
274,7,581.8899951138917,279.0
276,1,581.772282659677,10.0
277,1,581.7160439117722,75.0
278,1,581.6319951683032,371.0
280,8,581.3024750027361,11.0
282,7,581.649027014807,1.0
283,5,581.649027014807,0.0
284,2,581.1858929882935,1.0
287,8,581.1429425728514,84.0
288,1,580.9479476363783,131.0
290,1,580.503100442712,91.0
292,8,580.9298872456362,80.0
295,5,580.9298872456362,0.0
297,1,580.7930342831036,64.0
305,8,581.0740352571825,23.0
311,6,581.0740352571825,0.0
313,1,581.2481232354576,223.0
314,5,581.2481232354576,0.0
318,1,580.9090561624463,29.0
320,1,580.8412892582004,27.0
321,7,580.7573669029069,22.0
324,1,580.3018012553368,74.0
325,7,579.8563327713722,6.0
327,1,579.7045027530828,162.0
329,1,579.8280046767973,110.0
330,7,579.7280716720398,5.0
331,1,579.576411242095,117.0
334,5,579.576411242095,0.0
335,1,579.7488240087998,79.0
336,1,579.8165675736832,74.0
338,1,579.7634821626657,22.0
341,8,579.7013195122375,92.0
343,7,579.7914374269809,125.0
344,1,579.5248791256562,47.0
345,1,579.6620648347393,16.0
347,1,579.1825209628875,91.0
352,5,579.1825209628875,0.0
355,1,579.6244146400672,25.0
356,1,579.5412624806874,150.0
362,1,580.0096398520272,267.0
363,7,579.567415953853,192.0
368,7,579.4040129804114,383.0
369,5,579.4040129804114,0.0
370,2,579.1259214909778,1.0
371,5,579.1259214909778,0.0
374,1,579.5431205222801,6.0
375,1,580.1645293710316,36.0
376,1,580.4340197534265,83.0
377,1,580.326747401191,28.0
378,6,580.326747401191,0.0
379,7,580.1693104700043,21.0
381,5,580.1693104700043,0.0
382,1,580.3364112250919,52.0
383,1,579.8011007791551,135.0
386,1,579.6657944906108,52.0
387,7,579.4723261239978,39.0
388,5,579.4723261239978,0.0
392,8,579.5079985081851,7.0
393,1,579.3090275278796,51.0
396,7,579.4463916841011,50.0
397,8,579.096512501437,84.0
399,1,578.9391792906114,29.0
402,8,578.7318390582606,3.0
405,5,578.7318390582606,0.0
407,5,578.7318390582606,0.0
409,1,578.8059490916445,79.0
410,1,579.077503910215,60.0
411,1,579.2064688427222,32.0
412,7,579.2701127870796,2.0
413,7,579.2078874745395,25.0
415,1,579.571559017212,41.0
416,1,579.5991477833257,13.0
417,1,580.1163051673886,92.0
419,8,580.238575361067,7.0
421,7,580.2878960716326,39.0
422,5,580.2878960716326,0.0
423,2,580.6382590747539,1.0
426,8,580.9547014241551,15.0
427,1,580.7759929050544,22.0
429,1,581.021242678004,64.0
431,8,580.8094008722042,28.0
434,5,580.8094008722042,0.0
436,1,581.155658930887,217.0
444,8,581.0155324041233,7.0
450,6,581.0155324041233,0.0
452,1,581.0000691310711,54.0
453,5,581.0000691310711,0.0
457,1,581.1181369433659,73.0
459,1,581.1059345941788,64.0
460,7,581.7969010813179,24.0
463,1,581.9680209636975,79.0
464,7,582.2764309314477,21.0
466,1,581.9853160601375,110.0
468,1,581.8021682657698,159.0
469,7,581.1265792346481,10.0
470,1,581.1641088643689,22.0
473,5,581.1641088643689,0.0
474,1,580.7082241546988,13.0
475,1,580.8144537812766,43.0
477,1,580.6632054681263,14.0
480,8,580.9147260167595,84.0
482,7,581.1719353903997,21.0
483,1,581.3385785612322,8.0
484,1,581.8084084989997,75.0
486,1,581.6152956231522,30.0
491,5,581.6152956231522,0.0
494,1,581.4575091215232,103.0
495,1,581.4031298278256,135.0
501,1,581.2035081642898,127.0
502,7,581.1330346265971,217.0
507,7,581.2360810938129,30.0
508,5,581.2360810938129,0.0
509,2,581.2868082900094,1.0
510,5,581.2868082900094,0.0
513,1,581.594514347348,102.0
514,1,581.5494020495247,67.0
515,1,581.5546225588531,233.0
516,1,581.6073195938837,84.0
517,6,581.6073195938837,0.0
518,7,581.4169843620703,8.0
520,5,581.4169843620703,0.0
521,1,580.9434957353653,88.0
522,1,581.0516161523605,41.0
525,1,580.85636732731,16.0
526,7,580.9905367616417,279.0
527,5,580.9905367616417,0.0
531,8,581.0995569983212,132.0
532,1,581.1370848829238,17.0
535,7,581.2548453188165,48.0
536,8,581.5299379058214,7.0
538,1,580.8675465044055,28.0
541,8,580.9058344866968,9.0
544,5,580.9058344866968,0.0
546,5,580.9058344866968,0.0
548,1,581.4238808400642,146.0
549,1,581.3968248396508,142.0
550,1,581.7045891346066,21.0
551,7,581.8358400092638,136.0
552,7,581.1931008377175,5.0
554,1,580.9315017086277,71.0
555,1,581.3325511499744,80.0
556,1,581.1219539981553,88.0
558,8,581.221910576327,243.0
560,7,581.296322846388,239.0
561,5,581.296322846388,0.0
562,2,580.7034825876855,1.0
565,8,580.7189440554342,81.0
566,1,580.6485292733178,22.0
568,1,580.4226762300298,71.0
570,8,579.6152234366992,25.0
573,5,579.6152234366992,0.0
575,1,579.5314782284739,103.0
583,8,579.4241558107016,44.0
589,6,579.4241558107016,0.0
591,1,578.8847494683987,142.0
592,5,578.8847494683987,0.0
596,1,578.7713217634869,142.0
598,1,578.689584378844,3.0
599,7,578.1508618749438,1.0
602,1,578.1617810849599,11.0
603,7,578.0423772210646,48.0
605,1,578.2537309083336,63.0
607,1,578.0486434072375,144.0
608,7,577.9640056526429,26.0
609,1,577.6337480753645,75.0
612,5,577.6337480753645,0.0
613,1,577.7640804400776,110.0
614,1,577.9496998853078,84.0
616,1,578.146491213819,28.0
619,8,577.8690032861372,3.0
621,7,578.0608251454928,121.0
622,1,578.1094073563398,19.0
