Time,OrderType,Price,Volume
2,8,585.1976242041466,121.0
7,2,585.4842273120909,81.0
10,2,585.5482662481409,77.0
11,2,585.1393564758835,75.0
14,7,584.8467489088601,48.0
16,1,584.9777288094482,1.0
17,1,584.7402383058624,1.0
20,7,585.1209448967595,26.0
22,1,585.8216259081627,1.0
23,1,585.8217287568156,1.0
33,1,585.4094745470121,1.0
35,7,585.2622434650639,168.0
38,1,585.8745253838401,1.0
42,1,585.4622340200175,1.0
43,8,585.4681780407611,36.0
45,2,585.0013034776779,60.0
46,7,585.5558244989095,31.0
50,1,585.201906169894,1.0
51,1,585.1255891888864,1.0
54,7,585.2280167357657,24.0
58,1,585.2071850021897,1.0
59,8,585.2956687731664,1.0
66,1,585.4761888740647,1.0
67,1,585.7574046812047,1.0
69,1,585.6290845412033,1.0
77,1,585.5358947518228,1.0
78,1,585.4702059642065,1.0
84,1,585.6795091385218,1.0
85,7,585.6322050428264,29.0
90,7,585.6887445067075,4.0
92,2,585.7204097092463,82.0
96,1,585.5002175883907,1.0
97,1,585.3930345352875,1.0
98,1,585.6148186657015,1.0
99,1,585.9219681908535,1.0
101,7,585.4184785858608,26.0
104,1,585.5620385018283,1.0
105,1,585.4613049391561,1.0
108,1,585.4404649014704,1.0
109,7,585.4410275215037,21.0
114,8,585.7043767707361,64.0
115,1,585.8863003502667,1.0
118,7,585.7963081487799,28.0
119,8,586.003465449894,345.0
121,1,586.1926347964041,1.0
124,8,586.3804452397509,311.0
131,1,586.4441139800708,1.0
132,1,586.6426185391765,1.0
133,1,586.9118159384839,1.0
134,7,586.8796661632616,75.0
135,7,586.646408953308,98.0
137,1,586.5178940617733,1.0
138,1,586.3861280457412,1.0
139,1,585.8255865721144,1.0
141,8,586.0174750125974,4.0
143,7,585.7600376141907,2.0
145,2,585.6365022372411,95.0
148,8,585.3979244447814,33.0
149,1,585.4297141065421,1.0
151,1,585.126501429995,1.0
153,8,584.5906825283524,46.0
158,1,585.045753695761,1.0
166,8,585.0875598350625,18.0
174,1,585.1125204020209,1.0
179,1,584.9304824857674,1.0
181,1,585.1520913720326,1.0
182,7,585.2803748616594,5.0
185,1,585.2723702197122,1.0
186,7,585.2250990077665,3.0
188,1,585.1631105884094,1.0
190,1,585.292228541102,1.0
191,7,584.9925140092731,19.0
192,1,585.2294718415496,1.0
196,1,585.4183913331124,1.0
197,1,585.604319291096,1.0
199,1,585.6215348405908,1.0
202,8,585.92209050477,33.0
204,7,585.901234064995,5.0
205,1,585.9069309706069,1.0
206,1,586.0083539418346,1.0
208,1,586.3549355602697,1.0
216,1,586.1345048996765,1.0
217,1,586.1725566857251,1.0
223,1,585.877573024637,1.0
224,7,585.7945511859523,19.0
229,7,585.671152839237,143.0
231,2,586.0445320254513,120.0
235,1,585.9512761268822,1.0
236,1,585.3099488814587,1.0
237,1,585.6483874090084,1.0
238,1,585.9296859265145,1.0
240,7,586.2557308110923,19.0
243,1,586.2127810672522,1.0
244,1,586.3565357669542,1.0
247,1,586.9123414089013,1.0
248,7,586.9615033477618,111.0
253,8,586.9382642882731,69.0
254,1,586.9383673329665,1.0
257,7,587.1364138932089,50.0
258,8,587.0916406395305,67.0
260,1,587.2203493385208,1.0
263,8,587.2113643113869,1.0
270,1,587.6770426030746,1.0
271,1,587.3625858306767,1.0
272,1,587.0565750221145,1.0
273,7,586.9504183623308,114.0
274,7,587.3339464088106,7.0
276,1,587.7601548885787,1.0
277,1,587.8432813917275,1.0
278,1,587.7839009133273,1.0
280,8,587.9614028316939,3.0
282,7,587.6060305366717,69.0
284,2,587.0177312864913,25.0
287,8,586.8349982213091,10.0
288,1,587.092594883083,1.0
290,1,587.330403376863,1.0
292,8,587.5288148359031,20.0
297,1,587.7955629625719,1.0
305,8,587.484108193054,8.0
313,1,587.4226382745464,1.0
318,1,587.2219192650222,1.0
320,1,587.2138880693608,1.0
321,7,587.0482837388439,25.0
324,1,587.4098863684471,1.0
325,7,587.2168622663195,45.0
327,1,587.2999119319769,1.0
329,1,587.3056224373822,1.0
330,7,587.7713754789228,34.0
331,1,587.1470559362764,1.0
335,1,587.2773877695107,1.0
336,1,587.475548723078,1.0
338,1,587.5393363688967,1.0
341,8,587.6307793686296,71.0
343,7,587.563624079823,42.0
344,1,587.5314385999435,1.0
345,1,587.7893409706769,1.0
347,1,587.727080940778,1.0
355,1,587.5055664442283,1.0
356,1,587.5123407707423,1.0
362,1,587.3781297908438,1.0
363,7,587.7961441908964,22.0
368,7,587.7191867912451,28.0
370,2,587.6071335799329,135.0
374,1,587.6452809688695,1.0
375,1,587.6551972854049,1.0
376,1,587.5135334104681,1.0
377,1,587.5493164936754,1.0
379,7,587.10440775873,62.0
382,1,587.2050876739961,1.0
383,1,587.1667666907201,1.0
386,1,587.0124782879064,1.0
387,7,586.9647870993797,26.0
392,8,587.2551139962281,413.0
393,1,587.2618854348603,1.0
396,7,587.1141884696781,100.0
397,8,586.8352746423457,311.0
399,1,586.82563200482,1.0
402,8,587.1557132473822,66.0
409,1,587.2390503391783,1.0
410,1,586.7294757307017,1.0
411,1,586.8314177681377,1.0
412,7,586.517413476332,158.0
413,7,586.7036904820152,4.0
415,1,586.6030821070708,1.0
416,1,586.2954616628903,1.0
417,1,586.4299389915356,1.0
419,8,586.6937330833412,10.0
421,7,586.8746843829033,184.0
423,2,587.1160155883081,212.0
426,8,587.1117447091747,6.0
427,1,587.3694628513847,1.0
429,1,587.1289064491343,1.0
431,8,587.0439004538518,43.0
436,1,586.7594425988547,1.0
444,8,586.755174313553,106.0
452,1,586.3114657069033,1.0
457,1,586.3870141932755,1.0
459,1,586.3429921070219,1.0
460,7,586.2787776769846,62.0
463,1,585.9135092858121,1.0
464,7,585.5328507234867,54.0
466,1,585.5131105290029,1.0
468,1,585.1785444829187,1.0
469,7,585.4081648425122,28.0
470,1,585.3077786252454,1.0
474,1,585.3208406672136,1.0
475,1,585.3391039865954,1.0
477,1,585.3179154920778,1.0
480,8,585.0462806600799,1.0
482,7,584.9990277089099,61.0
483,1,584.9507938741118,1.0
484,1,584.8745096410022,1.0
486,1,584.548421020888,1.0
494,1,584.7777941240205,1.0
495,1,584.4836583950819,1.0
501,1,584.3943904453886,1.0
502,7,584.4713824105445,103.0
507,7,584.8519139575424,51.0
509,2,584.9830641578149,47.0
513,1,584.9310446502632,1.0
514,1,584.8654237182134,1.0
515,1,585.0200933769958,1.0
516,1,584.9609980804803,1.0
518,7,585.2910913708693,3.0
521,1,585.2751530042193,1.0
522,1,584.9105098998276,1.0
525,1,585.266509065468,1.0
526,7,584.6448501441429,16.0
531,8,584.9700205759606,234.0
532,1,584.5569234209217,1.0
535,7,584.6640250341974,84.0
536,8,584.6648411662883,43.0
538,1,584.273703494941,1.0
541,8,584.1444711741261,27.0
548,1,583.9705030818853,1.0
549,1,584.1240081541105,1.0
550,1,583.5656290986531,1.0
551,7,583.2533722791661,290.0
552,7,583.5983245249192,16.0
554,1,583.5091917919052,1.0
555,1,583.2679963151268,1.0
556,1,583.3693369335465,1.0
558,8,583.4867669130176,68.0
560,7,583.5936724538769,40.0
562,2,583.7452836306902,17.0
565,8,583.6728259417009,30.0
566,1,583.3698090729469,1.0
568,1,583.0669495170205,1.0
570,8,582.7580002941647,26.0
575,1,582.6970248800418,1.0
583,8,582.5907332139121,100.0
591,1,582.3499173850599,1.0
596,1,582.0171588083631,1.0
598,1,582.2529114393733,1.0
599,7,582.1311013546405,51.0
602,1,581.7002979820847,1.0
603,7,581.4641380568429,30.0
605,1,581.4536398509138,1.0
607,1,581.656872414407,1.0
608,7,582.0156248193991,153.0
609,1,582.3521584994625,1.0
613,1,581.8525168518833,1.0
614,1,581.7635700857702,1.0
616,1,581.5903110660972,1.0
619,8,581.464415454032,47.0
621,7,581.541021404989,171.0
622,1,581.5314657604699,1.0
623,1,581.4322071548753,1.0
625,1,581.5144387008502,1.0
633,1,581.4191015325434,1.0
634,1,581.0729522709693,1.0
640,1,581.3783467351019,1.0
641,7,581.7064183365667,119.0
646,7,581.7523304627747,21.0
648,2,581.5712419485752,36.0
652,1,581.3274240011307,1.0
653,1,581.0720469415061,1.0
654,1,580.7923765662756,1.0
655,1,581.0969967654036,1.0
657,7,581.2259856381394,11.0
660,1,581.0208566030802,1.0
661,1,580.7950269128833,1.0
664,1,580.9272249964497,1.0
665,7,581.41131876151,7.0
670,8,581.4091282364675,7.0
671,1,581.3995747591631,1.0
674,7,581.4886116632719,15.0
675,8,580.9580315969063,132.0
677,1,580.7566574124312,1.0
680,8,581.0949988103669,104.0
687,1,581.1774756834783,1.0
688,1,581.0861309492481,1.0
689,1,581.343781727526,1.0
690,7,581.7575017143931,22.0
691,7,581.9804915956087,80.0
693,1,582.0797410933492,1.0
694,1,582.2074216264733,1.0
695,1,582.2685902754519,1.0
697,8,582.4106385254943,2.0
699,7,582.6917786592086,62.0
701,2,582.987797342956,43.0
704,8,583.0190707924331,111.0
705,1,583.0439431150622,1.0
707,1,583.1134069184775,1.0
709,8,582.9871816051071,54.0
714,1,583.2159420877678,1.0
722,8,583.3863522155154,107.0
730,1,583.2635738201947,1.0
735,1,582.8696939511027,1.0
737,1,582.9974770684157,1.0
738,7,582.7843522633576,20.0
741,1,583.1132172732594,1.0
742,7,582.9902667171333,71.0
744,1,582.5132882915243,1.0
746,1,582.6942206982692,1.0
747,7,583.0162529249658,13.0
748,1,583.0057266959473,1.0
752,1,583.0517413721831,1.0
753,1,583.2820631959031,1.0
755,1,583.0431807828841,1.0
758,8,582.6312051478194,79.0
760,7,582.6616165431827,54.0
761,1,582.7636127661234,1.0
762,1,582.6633606134056,1.0
764,1,582.5445171002815,1.0
772,1,582.8550203566986,1.0
773,1,582.7084317225933,1.0
779,1,582.790414021762,1.0
780,7,582.6960232200332,290.0
785,7,582.6471320375399,65.0
787,2,583.1262485986759,64.0
791,1,582.9448286435284,1.0
792,1,582.8043002798187,1.0
793,1,583.0276914029384,1.0
794,1,583.2511681527324,1.0
796,7,582.7507551803494,51.0
799,1,582.5732777729773,1.0
800,1,582.6726283629902,1.0
803,1,582.7042700292814,1.0
804,7,582.7109889936823,216.0
809,8,582.491067062929,48.0
810,1,582.3684770876389,1.0
813,7,582.1080030287538,54.0
814,8,582.0219635303907,6.0
816,1,582.1503883797932,1.0
