Time,OrderType,Direction,Price,Volume
2,4,1,585.2209162753144,3.0
7,1,1,585.1697574536697,1.0
10,1,1,584.7529877060379,1.0
11,1,1,585.0122278901043,1.0
13,3,1,585.0122278901043,0.0
14,4,-1,585.2647271380831,21.0
16,1,-1,585.6479695314864,5.0
17,1,-1,585.4938288882919,148.0
20,4,-1,585.4430445337688,26.0
22,1,-1,584.7132102483852,68.0
23,1,-1,585.060895119291,18.0
33,1,-1,584.2287648003193,65.0
35,4,-1,583.9222376334101,215.0
36,3,1,583.9222376334101,0.0
38,1,-1,584.1742664267437,30.0
42,1,-1,584.0897987199459,42.0
43,4,1,584.3487448905769,10.0
45,1,1,584.2018303314406,1.0
46,4,-1,584.2430876315799,218.0
47,3,1,584.2430876315799,0.0
50,1,-1,583.6751528144382,91.0
51,1,-1,583.2046691198826,147.0
54,4,-1,582.7862191516898,6.0
55,3,-1,582.7862191516898,0.0
58,1,-1,582.966197224715,73.0
59,4,1,582.4194576840337,31.0
66,1,-1,582.4231881245986,22.0
67,1,-1,582.6414403613835,60.0
69,1,-1,583.0776232111197,10.0
74,3,-1,583.0776232111197,0.0
77,1,-1,583.4461825748439,2.0
78,1,-1,583.1520981579853,98.0
84,1,-1,582.8633133110463,36.0
85,4,-1,583.0904328874351,46.0
90,4,-1,583.269768528728,6.0
91,3,-1,583.269768528728,0.0
92,1,1,583.6173961552834,1.0
93,3,-1,583.6173961552834,0.0
96,1,-1,583.8298778090541,44.0
97,1,-1,583.5175690280803,74.0
98,1,-1,583.744943542939,73.0
99,1,-1,584.0616841987206,102.0
100,3,1,584.0616841987206,0.0
101,4,-1,584.0856468634572,135.0
103,3,-1,584.0856468634572,0.0
104,1,-1,584.0133349816878,15.0
105,1,-1,584.3606036895286,68.0
108,1,-1,583.974427577585,125.0
109,4,-1,584.4116083415139,22.0
110,3,-1,584.4116083415139,0.0
114,4,1,583.8841271647836,97.0
115,1,-1,583.8235724151858,281.0
118,4,-1,583.4869778296596,33.0
119,4,1,583.3725437475043,33.0
121,1,-1,583.1172756817482,13.0
124,4,1,583.0172006485572,84.0
127,3,-1,583.0172006485572,0.0
129,3,-1,583.0172006485572,0.0
131,1,-1,583.2688388155975,88.0
132,1,-1,583.3140889473079,57.0
133,1,-1,583.3373031636987,14.0
134,4,-1,583.5688316422358,28.0
135,4,-1,583.7875131875808,33.0
137,1,-1,583.5459182407152,12.0
138,1,-1,583.712428677538,11.0
139,1,-1,583.6262297203992,57.0
141,4,1,583.6340414135384,100.0
143,4,-1,584.3082218941533,269.0
144,3,-1,584.3082218941533,0.0
145,1,1,583.9190235219106,1.0
