Time,OrderType,Price,Volume
2,8,200.07554486439707,2.0
7,2,199.9470779544966,56.0
10,2,199.99972352213197,21.0
11,2,200.11199048427102,47.0
14,7,200.23301179719496,11.0
16,1,200.13463808270885,1.0
17,1,200.16798913416127,1.0
20,7,200.13750410792096,243.0
22,1,200.0300589161501,1.0
23,1,199.87368704133416,1.0
33,1,199.80643150409318,1.0
35,7,199.80338954197768,98.0
38,1,199.77007120556277,1.0
42,1,199.82215190226356,1.0
43,8,199.83772799954275,146.0
45,2,199.90809115212062,83.0
46,7,199.77783878779542,2.0
50,1,199.64767129086258,1.0
51,1,199.69135482017467,1.0
54,7,199.6701632377073,225.0
58,1,199.68731306950633,1.0
59,8,199.78589212129734,117.0
66,1,199.85185101593333,1.0
67,1,199.72957254769406,1.0
69,1,199.6718181438843,1.0
77,1,199.79215305065603,1.0
78,1,199.8585125957572,1.0
84,1,199.8655370295376,1.0
85,7,199.8186099098613,22.0
90,7,199.79829398122993,58.0
92,2,199.7340880655474,15.0
96,1,199.77663829727885,1.0
97,1,199.858032765874,1.0
98,1,199.80442326067833,1.0
99,1,199.75391573440405,1.0
101,7,199.76956778792714,66.0
104,1,199.57372061283908,1.0
105,1,199.59029673141322,1.0
108,1,199.5018503998989,1.0
109,7,199.5900452185552,180.0
114,8,199.68218653435179,218.0
115,1,199.78909984395492,1.0
118,7,199.77669976406787,216.0
119,8,199.77734845731612,311.0
121,1,199.8201633484247,1.0
124,8,199.87253840597774,2.0
131,1,199.81135540249804,1.0
132,1,199.63069757812036,1.0
133,1,199.58857946571837,1.0
134,7,199.6099514011478,38.0
135,7,199.5629373552442,44.0
137,1,199.4864501088294,1.0
138,1,199.4471849153852,1.0
139,1,199.34195763871222,1.0
141,8,199.29123928372948,102.0
143,7,199.11170786147744,6.0
145,2,199.24460369817345,104.0
148,8,199.38033793526824,68.0
149,1,199.42281280605272,1.0
151,1,199.4473510190054,1.0
153,8,199.41354045462592,199.0
158,1,199.4060604046465,1.0
166,8,199.44570649936895,25.0
174,1,199.3648585436345,1.0
179,1,199.433583667356,1.0
181,1,199.52621709455627,1.0
182,7,199.57507136048633,72.0
185,1,199.53825401299,1.0
186,7,199.62817580862426,97.0
188,1,199.63719578639711,1.0
190,1,199.67064053677296,1.0
191,7,199.59411201054994,54.0
192,1,199.50271043791423,1.0
196,1,199.51811215278892,1.0
197,1,199.5908076018785,1.0
199,1,199.48688871528287,1.0
202,8,199.48100355890918,60.0
204,7,199.61760900872522,58.0
205,1,199.5088354909322,1.0
206,1,199.532472256969,1.0
208,1,199.43363385102367,1.0
216,1,199.42512643678992,1.0
217,1,199.3823422665974,1.0
223,1,199.31070778774313,1.0
224,7,199.14441618748154,6.0
229,7,199.13694623241827,123.0
231,2,199.0881235221315,120.0
235,1,199.07694597816374,1.0
236,1,199.18012486486825,1.0
237,1,199.15577178385095,1.0
238,1,199.06510632071115,1.0
240,7,198.94641768110702,27.0
243,1,198.96350534981488,1.0
244,1,198.94327636124993,1.0
247,1,199.02180051601542,1.0
248,7,199.15605092600927,24.0
253,8,199.1686214570901,38.0
254,1,199.18124748444498,1.0
257,7,199.20575597371047,63.0
258,8,199.15728810506792,94.0
260,1,199.19951072336613,1.0
263,8,199.07529838478226,251.0
270,1,198.94822153037902,1.0
271,1,198.88398902650334,1.0
272,1,198.93647141160577,1.0
273,7,199.04298545238487,74.0
274,7,199.023398882407,9.0
276,1,198.8819449580708,1.0
277,1,198.7778451621492,1.0
278,1,198.7169274454489,1.0
280,8,198.72260421081901,3.0
282,7,198.73858545106438,95.0
284,2,198.78355678180532,17.0
287,8,198.7862727681339,70.0
288,1,198.79669740865833,1.0
290,1,198.96303828956516,1.0
292,8,198.91727728003417,3.0
297,1,198.88357742519463,1.0
305,8,198.8548199771955,7.0
313,1,198.86022494735988,1.0
318,1,198.69106793542684,1.0
320,1,198.71835407036338,1.0
321,7,198.95748811340383,7.0
324,1,199.01956841873672,1.0
325,7,199.06618965881518,46.0
327,1,199.35315914929143,1.0
329,1,199.40526278575237,1.0
330,7,199.4059711774247,153.0
331,1,199.3242285400662,1.0
335,1,199.23593125234757,1.0
336,1,199.30461193220816,1.0
338,1,199.3645688756713,1.0
341,8,199.44124084036287,113.0
343,7,199.51829336570898,290.0
344,1,199.56149998870598,1.0
345,1,199.53267465032835,1.0
347,1,199.4561382255645,1.0
355,1,199.3654398368829,1.0
356,1,199.40861335873072,1.0
362,1,199.34376993685015,1.0
363,7,199.34885821577785,54.0
368,7,199.27396690612636,290.0
370,2,199.4384545287282,65.0
374,1,199.43916303831494,1.0
375,1,199.38149261019223,1.0
376,1,199.48026908646528,1.0
377,1,199.3023227447799,1.0
379,7,199.24486885397542,3.0
382,1,199.21111349974115,1.0
383,1,199.20590704281614,1.0
386,1,199.22408225134535,1.0
387,7,199.29057701042552,243.0
392,8,199.24278026838937,21.0
393,1,199.27435973228378,1.0
396,7,199.17005453663162,9.0
397,8,199.10812085535701,4.0
399,1,199.03174728026,1.0
402,8,199.23967412739887,211.0
409,1,199.2501196458202,1.0
410,1,199.41933325678883,1.0
411,1,199.42109781942443,1.0
412,7,199.34713308233677,5.0
413,7,199.43525950430532,27.0
415,1,199.30311453696788,1.0
416,1,199.28767343224663,1.0
417,1,199.1841879130528,1.0
419,8,198.93705992026798,30.0
421,7,199.00624377375806,46.0
423,2,199.03983974791373,117.0
426,8,198.86876947465393,68.0
427,1,198.9456008302749,1.0
429,1,198.87181245371366,1.0
431,8,198.78410086757052,22.0
436,1,198.75422541683633,1.0
444,8,198.69799586862234,62.0
452,1,198.7414716060084,1.0
457,1,198.67730585349753,1.0
459,1,198.76152698184424,1.0
460,7,198.78748049603823,104.0
463,1,198.65576474435755,1.0
464,7,198.63147577508087,4.0
466,1,198.66313283836405,1.0
468,1,198.5726916486046,1.0
469,7,198.5170976968589,46.0
470,1,198.3484377531799,1.0
474,1,198.23017641306032,1.0
475,1,197.9921583963144,1.0
477,1,197.82248361130445,1.0
480,8,197.95361579637427,92.0
482,7,197.98797491261948,63.0
483,1,197.86870230842703,1.0
