Time,OrderType,Direction,Price,Volume
2,4,1,585.4392057342321,15.0
7,1,1,585.3762340994853,1.0
10,1,1,585.0184584695797,1.0
11,1,1,584.9277601598292,1.0
13,3,1,584.9277601598292,0.0
14,4,-1,584.6489560954233,279.0
16,1,-1,584.9806318648385,131.0
17,1,-1,584.5322787947515,97.0
20,4,-1,584.686466084136,245.0
22,1,-1,584.7429019944593,99.0
23,1,-1,584.4956369578141,131.0
33,1,-1,584.1852662415808,98.0
35,4,-1,584.0438952348015,34.0
36,3,1,584.0438952348015,0.0
38,1,-1,584.3046619324366,47.0
42,1,-1,584.2145408333031,11.0
43,4,1,584.4044875479426,100.0
45,1,1,584.4473290797165,1.0
46,4,-1,584.475808508417,25.0
47,3,1,584.475808508417,0.0
50,1,-1,584.5363304069331,34.0
51,1,-1,584.7908055031104,222.0
54,4,-1,585.0996654422613,220.0
55,3,-1,585.0996654422613,0.0
58,1,-1,585.0202849923176,156.0
59,4,1,585.0289119548728,16.0
66,1,-1,584.6919371220529,14.0
67,1,-1,584.4437778791142,37.0
69,1,-1,584.468399732732,150.0
74,3,-1,584.468399732732,0.0
77,1,-1,584.4541391064482,54.0
78,1,-1,583.814144783267,15.0
84,1,-1,583.8314963935098,75.0
85,4,-1,583.3940209333617,348.0
90,4,-1,583.0516530472071,28.0
91,3,-1,583.0516530472071,0.0
92,1,1,582.6558856134138,1.0
93,3,-1,582.6558856134138,0.0
96,1,-1,582.3737288279026,34.0
97,1,-1,582.3828673871581,188.0
98,1,-1,582.3374977572148,84.0
99,1,-1,582.2779851752008,5.0
100,3,1,582.2779851752008,0.0
101,4,-1,582.4549261926794,19.0
103,3,-1,582.4549261926794,0.0
104,1,-1,582.3289619415207,101.0
105,1,-1,582.4746164692602,64.0
108,1,-1,582.763238147199,27.0
109,4,-1,582.7642326208885,373.0
110,3,-1,582.7642326208885,0.0
114,4,1,582.878738452048,37.0
115,1,-1,582.7430672134283,83.0
118,4,-1,582.1049465638595,1.0
119,4,1,582.0627753599335,184.0
121,1,-1,581.5233071606946,11.0
124,4,1,581.3632617412759,24.0
127,3,-1,581.3632617412759,0.0
129,3,-1,581.3632617412759,0.0
131,1,-1,581.0982731409317,135.0
132,1,-1,581.1307634092968,16.0
133,1,-1,580.612237365072,66.0
134,4,-1,580.9472810867122,48.0
135,4,-1,580.8679653144058,66.0
137,1,-1,581.0444778589639,66.0
138,1,-1,581.2493115744765,25.0
139,1,-1,580.9210169610882,41.0
141,4,1,580.8845097334918,2.0
143,4,-1,580.67944300265,33.0
144,3,-1,580.67944300265,0.0
145,1,1,580.7206999206438,1.0
148,4,1,580.1937551808095,213.0
149,1,-1,579.807858286509,11.0
151,1,-1,579.8236427833606,8.0
153,4,1,579.7675389644091,60.0
156,3,-1,579.7675389644091,0.0
158,1,-1,579.5857791206193,84.0
166,4,1,579.7054590731834,44.0
172,3,1,579.7054590731834,0.0
174,1,-1,579.9332486700324,73.0
