Time,OrderType,Direction,Price,Volume
2,4,1,585.1113311800676,16.0
7,1,1,585.5080445583669,1.0
10,1,1,585.211024177342,1.0
11,1,1,585.5140654535,1.0
13,3,1,585.5140654535,0.0
14,4,-1,585.5001671538281,22.0
16,1,-1,584.714558345041,19.0
17,1,-1,584.8209417659994,101.0
20,4,-1,584.5838645846438,39.0
22,1,-1,584.4036706491619,85.0
23,1,-1,584.2019396385529,37.0
33,1,-1,584.0311960892709,267.0
35,4,-1,583.9013471316352,19.0
36,3,1,583.9013471316352,0.0
38,1,-1,583.8404170848379,66.0
42,1,-1,583.8949228247466,229.0
43,4,1,584.0552047409896,63.0
45,1,1,584.1228079474922,1.0
46,4,-1,583.9331506660528,18.0
47,3,1,583.9331506660528,0.0
50,1,-1,583.5208102929505,62.0
51,1,-1,583.3917469905954,10.0
54,4,-1,583.0750775906158,132.0
55,3,-1,583.0750775906158,0.0
58,1,-1,582.881858940165,15.0
59,4,1,582.7709079287137,51.0
66,1,-1,583.057857625111,75.0
67,1,-1,583.151883504022,125.0
69,1,-1,583.5510496677175,60.0
74,3,-1,583.5510496677175,0.0
77,1,-1,583.6505833870714,148.0
78,1,-1,583.7068579681636,212.0
84,1,-1,584.00446529517,47.0
85,4,-1,583.9911339148583,70.0
90,4,-1,583.918882461916,3.0
91,3,-1,583.918882461916,0.0
92,1,1,583.598372893932,1.0
93,3,-1,583.598372893932,0.0
96,1,-1,583.6098872680311,131.0
97,1,-1,583.959330024201,2.0
98,1,-1,584.2012220445466,222.0
99,1,-1,584.3106615733547,56.0
100,3,1,584.3106615733547,0.0
101,4,-1,584.3233910527391,3.0
103,3,-1,584.3233910527391,0.0
104,1,-1,584.1132041352312,12.0
105,1,-1,584.1352645820518,16.0
108,1,-1,584.2348979483575,171.0
109,4,-1,584.141674755772,1.0
110,3,-1,584.141674755772,0.0
114,4,1,584.1542521967136,3.0
115,1,-1,583.5885357441366,74.0
118,4,-1,583.7953841018879,4.0
119,4,1,583.7382874360904,223.0
121,1,-1,583.6818739191679,74.0
124,4,1,583.3898648297487,121.0
127,3,-1,583.3898648297487,0.0
129,3,-1,583.3898648297487,0.0
131,1,-1,583.6873105354218,267.0
132,1,-1,583.6303199803865,59.0
133,1,-1,583.885678032904,222.0
134,4,-1,583.9767885822395,132.0
135,4,-1,583.7667263410768,25.0
137,1,-1,583.3671136136572,102.0
138,1,-1,583.3537967825112,188.0
139,1,-1,583.6650716576096,59.0
141,4,1,583.4168142322089,42.0
143,4,-1,583.5752887118532,9.0
144,3,-1,583.5752887118532,0.0
145,1,1,583.4828020948623,1.0
148,4,1,583.8214692842848,97.0
149,1,-1,583.6663184098107,108.0
151,1,-1,583.8087813976238,22.0
153,4,1,583.4924745575012,37.0
156,3,-1,583.4924745575012,0.0
158,1,-1,583.1814502626864,75.0
166,4,1,583.5503521462684,47.0
172,3,1,583.5503521462684,0.0
174,1,-1,583.6565237506466,9.0
175,3,-1,583.6565237506466,0.0
179,1,-1,583.473909411944,7.0
181,1,-1,583.6352439998312,199.0
182,4,-1,583.159867158274,199.0
185,1,-1,583.1787186700182,52.0
186,4,-1,582.7037136729847,333.0
188,1,-1,582.7654832413108,31.0
190,1,-1,582.7085826924281,23.0
191,4,-1,582.5796990388096,81.0
192,1,-1,582.6340870815395,17.0
195,3,-1,582.6340870815395,0.0
196,1,-1,582.6467800359693,49.0
197,1,-1,582.3185555615403,13.0
199,1,-1,581.6192590684228,102.0
202,4,1,581.1043878136754,4.0
204,4,-1,580.8038498429397,38.0
205,1,-1,580.8975122329448,430.0
206,1,-1,580.870550371142,43.0
208,1,-1,581.177232830354,130.0
213,3,-1,581.177232830354,0.0
216,1,-1,580.6614618969745,54.0
217,1,-1,580.773343395603,110.0
223,1,-1,579.9940769152905,149.0
224,4,-1,579.842941477036,140.0
229,4,-1,579.3283546724521,2.0
230,3,-1,579.3283546724521,0.0
231,1,1,579.2928710622156,1.0
232,3,-1,579.2928710622156,0.0
235,1,-1,579.4956218680336,22.0
236,1,-1,579.4903917798914,85.0
237,1,-1,579.116892228978,29.0
238,1,-1,579.0140970203196,63.0
239,3,1,579.0140970203196,0.0
240,4,-1,579.0467140786071,5.0
242,3,-1,579.0467140786071,0.0
243,1,-1,578.7205176420858,104.0
244,1,-1,579.0435837674287,371.0
247,1,-1,578.9762443146205,106.0
248,4,-1,578.8156390540784,334.0
249,3,-1,578.8156390540784,0.0
253,4,1,578.9714428782466,42.0
254,1,-1,579.1250089930496,44.0
257,4,-1,579.330850244756,3.0
258,4,1,579.3874947559918,103.0
260,1,-1,579.5371970350044,15.0
263,4,1,580.0391006604766,33.0
266,3,-1,580.0391006604766,0.0
268,3,-1,580.0391006604766,0.0
270,1,-1,579.9104648741262,61.0
271,1,-1,579.348858261203,54.0
272,1,-1,578.9743032729676,51.0
273,4,-1,579.0561331735386,143.0
274,4,-1,578.8413385483276,97.0
276,1,-1,578.994870154319,101.0
277,1,-1,578.8410019512011,68.0
278,1,-1,578.8357777711619,78.0
280,4,1,578.6051229989273,61.0
282,4,-1,578.566726259354,5.0
283,3,-1,578.566726259354,0.0
284,1,1,578.7359656700752,1.0
287,4,1,578.8401202713158,10.0
